Timestamp,current_count,capacity_fulll,capacity_ratio,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-01-27 12:50,96,91,1.0549450549450552,16.38,15.27,14.1,19.56,1024,46
2022-01-27 12:45,97,91,1.065934065934066,16.34,15.2,13.67,19.38,1024,45
2022-01-27 12:40,96,91,1.0549450549450552,15.86,14.75,13.55,18.72,1024,48
2022-01-27 12:35,101,91,1.10989010989011,16.34,15.2,13.67,19.38,1024,45
2022-01-27 12:30,99,91,1.0879120879120878,15.86,14.75,13.55,18.72,1024,48
2022-01-27 12:25,100,91,1.0989010989010992,15.82,14.71,13.09,18.57,1024,48
2022-01-27 12:20,98,91,1.0769230769230769,15.82,14.71,13.09,18.57,1024,48
2022-01-27 12:15,96,91,1.0549450549450552,15.82,14.71,13.09,18.57,1024,48
2022-01-27 12:10,96,91,1.0549450549450552,15.44,14.4,13.01,18.16,1024,52
2022-01-27 12:05,97,91,1.065934065934066,15.55,14.47,12.99,18.26,1024,50
2022-01-27 12:00,97,91,1.065934065934066,15.44,14.4,13.01,18.16,1024,52
2022-01-27 11:55,97,91,1.065934065934066,15.09,14.04,12.42,18.02,1024,53
2022-01-27 11:50,96,91,1.0549450549450552,15.09,14.04,12.42,18.02,1024,53
2022-01-27 11:45,95,91,1.043956043956044,15.09,14.04,12.42,18.02,1024,53
2022-01-27 11:40,96,91,1.0549450549450552,15.03,14.0,12.36,17.7,1024,54
2022-01-27 11:35,95,91,1.043956043956044,14.32,13.3,11.49,17.61,1025,57
2022-01-27 11:30,94,91,1.0329670329670328,14.34,13.34,11.67,17.51,1025,58
2022-01-27 11:25,94,91,1.0329670329670328,14.32,13.3,11.49,17.61,1025,57
2022-01-27 11:20,94,91,1.0329670329670328,14.26,13.26,11.33,17.51,1025,58
2022-01-27 11:15,94,91,1.0329670329670328,14.16,13.2,11.24,17.15,1025,60
2022-01-27 11:10,94,91,1.0329670329670328,14.16,13.2,11.24,17.15,1025,60
2022-01-27 11:05,98,91,1.0769230769230769,14.02,13.04,11.24,17.15,1025,60
2022-01-27 11:00,97,91,1.065934065934066,13.96,12.98,11.0,17.08,1025,60
2022-01-27 10:55,99,91,1.0879120879120878,13.49,12.54,10.47,16.53,1025,63
2022-01-27 10:50,98,91,1.0769230769230769,13.6,12.63,10.47,16.59,1025,62
2022-01-27 10:45,99,91,1.0879120879120878,13.49,12.54,10.47,16.53,1025,63
2022-01-27 10:40,98,91,1.0769230769230769,13.3,12.33,10.67,16.57,1025,63
2022-01-27 10:35,98,91,1.0769230769230769,13.3,12.33,10.67,16.57,1025,63
2022-01-27 10:30,96,91,1.0549450549450552,12.77,11.83,9.67,15.93,1025,66
2022-01-27 10:25,97,91,1.065934065934066,12.35,11.36,9.11,15.6,1025,66
2022-01-27 10:20,98,91,1.0769230769230769,12.47,11.5,9.49,15.6,1025,66
2022-01-27 10:15,96,91,1.0549450549450552,12.35,11.36,9.11,15.6,1025,66
2022-01-27 10:10,92,91,1.010989010989011,12.08,11.09,9.11,15.46,1025,67
2022-01-27 10:05,90,91,0.989010989010989,12.08,11.09,9.11,15.46,1025,67
2022-01-27 10:00,99,91,1.0879120879120878,11.8,10.79,8.0,15.46,1024,67
2022-01-27 09:55,98,91,1.0769230769230769,11.8,10.79,8.0,15.46,1024,67
2022-01-27 09:50,101,91,1.10989010989011,11.72,10.67,7.75,15.3,1024,66
2022-01-27 09:45,99,91,1.0879120879120878,11.35,10.34,7.67,15.05,1024,69
2022-01-27 09:40,98,91,1.0769230769230769,11.35,10.34,7.67,15.05,1024,69
2022-01-27 09:35,97,91,1.065934065934066,11.2,10.2,7.67,15.05,1024,70
2022-01-27 09:30,97,91,1.065934065934066,9.97,9.97,6.34,13.36,1024,77
2022-01-27 09:25,98,91,1.0769230769230769,9.97,9.97,6.34,13.36,1024,77
2022-01-27 09:20,98,91,1.0769230769230769,9.97,9.97,6.34,13.36,1024,77
2022-01-27 09:15,98,91,1.0769230769230769,9.86,9.86,6.08,13.36,1024,77
2022-01-27 09:10,97,91,1.065934065934066,9.86,9.86,6.08,13.36,1024,77
2022-01-27 09:05,102,91,1.120879120879121,9.78,9.78,6.08,13.36,1024,78
2022-01-27 09:00,99,91,1.0879120879120878,9.59,9.59,5.35,13.06,1024,79
2022-01-27 08:55,99,91,1.0879120879120878,9.59,9.59,5.35,13.06,1024,79
2022-01-27 08:50,99,91,1.0879120879120878,9.43,9.43,4.75,13.14,1024,79
2022-01-27 08:45,99,91,1.0879120879120878,9.33,9.33,3.67,13.55,1024,78
2022-01-27 08:40,97,91,1.065934065934066,9.33,9.33,3.67,13.55,1024,78
2022-01-27 08:35,96,91,1.0549450549450552,9.18,8.89,3.67,13.19,1024,77
2022-01-27 08:30,97,91,1.065934065934066,8.14,7.72,3.2,11.54,1024,82
2022-01-27 08:25,96,91,1.0549450549450552,8.14,7.72,3.2,11.54,1024,82
2022-01-27 08:20,102,91,1.120879120879121,8.08,8.08,3.2,12.03,1024,82
2022-01-27 08:15,99,91,1.0879120879120878,8.06,8.06,3.62,11.34,1024,84
2022-01-27 08:10,97,91,1.065934065934066,8.06,8.06,3.62,11.34,1024,84
2022-01-27 08:05,99,91,1.0879120879120878,8.06,8.06,3.62,11.34,1024,84
2022-01-27 08:00,100,91,1.0989010989010992,8.06,8.06,3.62,11.34,1024,84
2022-01-27 07:55,98,91,1.0769230769230769,7.66,7.66,3.06,11.33,1024,84
2022-01-27 07:50,98,91,1.0769230769230769,7.66,7.66,3.06,11.33,1024,84
2022-01-27 07:45,99,91,1.0879120879120878,7.56,7.56,3.06,10.92,1024,85
2022-01-27 07:40,99,91,1.0879120879120878,7.28,7.28,1.67,11.33,1024,86
2022-01-27 07:35,97,91,1.065934065934066,7.62,7.62,3.18,11.33,1024,86
2022-01-27 07:30,97,91,1.065934065934066,7.28,7.28,1.67,11.33,1024,86
2022-01-27 07:25,97,91,1.065934065934066,7.35,7.35,1.42,11.73,1024,86
2022-01-27 07:20,97,91,1.065934065934066,7.35,7.35,1.42,11.73,1024,86
2022-01-27 07:15,94,91,1.0329670329670328,7.35,7.35,1.42,11.73,1024,86
2022-01-27 07:10,77,91,0.8461538461538461,7.44,7.44,1.67,11.88,1024,85
2022-01-27 07:05,52,91,0.5714285714285714,7.44,7.44,1.67,11.88,1024,85
2022-01-27 07:00,2,91,0.0219780219780219,7.62,7.62,2.51,11.88,1024,86
2022-01-27 06:55,1,91,0.0109890109890109,7.54,7.54,1.67,11.88,1023,84
2022-01-27 06:50,4,91,0.0439560439560439,7.48,7.48,1.67,11.88,1024,86
2022-01-27 06:45,1,91,0.0109890109890109,7.54,7.54,1.67,11.88,1023,84
2022-01-27 06:40,1,91,0.0109890109890109,7.63,7.63,1.76,12.08,1023,85
2022-01-27 06:35,2,91,0.0219780219780219,7.63,7.63,1.76,12.08,1023,85
2022-01-27 06:30,2,91,0.0219780219780219,7.63,7.63,1.76,12.08,1023,85
2022-01-27 06:25,2,91,0.0219780219780219,7.74,7.74,2.42,12.08,1023,85
2022-01-27 06:20,2,91,0.0219780219780219,7.74,7.74,2.42,12.08,1023,85
2022-01-27 06:15,2,91,0.0219780219780219,7.74,7.74,2.42,12.08,1023,85
2022-01-27 06:10,2,91,0.0219780219780219,8.04,8.04,3.0,12.08,1023,85
2022-01-27 06:05,1,91,0.0109890109890109,7.81,7.81,2.42,12.08,1023,85
2022-01-27 06:00,1,91,0.0109890109890109,8.04,8.04,3.0,12.08,1023,85
2022-01-27 05:55,1,91,0.0109890109890109,7.91,7.91,2.42,12.08,1023,85
2022-01-27 05:50,1,91,0.0109890109890109,7.91,7.91,2.42,12.08,1023,85
2022-01-27 05:45,1,91,0.0109890109890109,7.89,7.89,2.42,12.08,1022,83
2022-01-27 05:40,1,91,0.0109890109890109,8.06,8.06,2.42,12.08,1022,83
2022-01-27 05:35,1,91,0.0109890109890109,7.89,7.89,2.42,12.08,1022,84
2022-01-27 05:30,2,91,0.0219780219780219,8.06,8.06,2.42,12.08,1022,83
2022-01-27 05:25,1,91,0.0109890109890109,8.05,8.05,2.42,12.08,1022,84
2022-01-27 05:20,1,91,0.0109890109890109,8.07,8.07,2.42,12.08,1022,84
2022-01-27 05:15,1,91,0.0109890109890109,8.18,8.18,2.42,11.81,1022,82
2022-01-27 05:10,1,91,0.0109890109890109,8.18,8.18,2.42,11.81,1022,82
2022-01-27 05:05,0,91,0.0,8.16,8.16,2.42,11.81,1022,82
2022-01-27 05:00,0,91,0.0,8.22,8.22,2.42,12.44,1022,82
2022-01-27 04:55,0,91,0.0,8.22,8.22,2.42,12.44,1022,82
2022-01-27 04:50,1,91,0.0109890109890109,8.22,8.22,2.42,12.44,1022,82
2022-01-27 04:45,0,91,0.0,8.09,8.09,2.42,12.08,1022,83
2022-01-27 04:40,0,91,0.0,8.09,8.09,2.42,12.08,1022,83
2022-01-27 04:35,0,91,0.0,8.07,8.07,2.67,11.54,1022,83
2022-01-27 04:30,0,91,0.0,8.26,8.26,2.67,11.88,1022,82
2022-01-27 04:25,0,91,0.0,8.26,8.26,2.67,11.88,1022,82
2022-01-27 04:20,0,91,0.0,8.26,8.26,2.67,11.88,1022,82
2022-01-27 04:15,0,91,0.0,8.26,8.26,2.67,11.88,1022,82
2022-01-27 04:10,0,91,0.0,8.27,8.27,2.67,11.88,1022,82
2022-01-27 04:05,0,91,0.0,8.27,8.27,2.67,11.88,1022,82
2022-01-27 04:00,0,91,0.0,8.45,8.07,3.76,11.61,1022,82
2022-01-27 03:55,2,91,0.0219780219780219,8.33,8.33,2.67,11.61,1022,81
2022-01-27 03:50,2,91,0.0219780219780219,8.33,8.33,2.67,11.61,1022,81
2022-01-27 03:45,2,91,0.0219780219780219,8.33,8.33,2.67,11.61,1022,81
2022-01-27 03:40,2,91,0.0219780219780219,8.21,8.21,2.42,11.61,1022,81
2022-01-27 03:35,2,91,0.0219780219780219,8.21,8.21,2.42,11.61,1022,81
2022-01-27 03:30,2,91,0.0219780219780219,8.43,8.43,2.73,11.96,1022,80
2022-01-27 03:25,2,91,0.0219780219780219,8.48,8.48,3.55,11.96,1023,81
2022-01-27 03:20,2,91,0.0219780219780219,8.42,8.42,2.67,11.96,1023,81
2022-01-27 03:15,2,91,0.0219780219780219,8.48,8.48,3.55,11.96,1023,81
2022-01-27 03:10,2,91,0.0219780219780219,8.67,8.67,3.55,11.96,1022,80
2022-01-27 03:05,2,91,0.0219780219780219,8.56,8.19,3.55,11.96,1022,80
2022-01-27 03:00,2,91,0.0219780219780219,8.67,8.67,3.55,11.96,1022,80
2022-01-27 02:55,2,91,0.0219780219780219,8.49,8.49,3.42,11.96,1023,77
2022-01-27 02:50,2,91,0.0219780219780219,8.49,8.49,3.42,11.96,1023,77
2022-01-27 02:45,2,91,0.0219780219780219,8.56,8.19,3.42,11.96,1023,76
2022-01-27 02:40,2,91,0.0219780219780219,8.79,8.79,3.67,12.21,1023,76
2022-01-27 02:35,2,91,0.0219780219780219,8.79,8.79,3.67,12.21,1023,76
2022-01-27 02:30,2,91,0.0219780219780219,8.79,8.79,3.67,12.21,1023,76
2022-01-27 02:25,2,91,0.0219780219780219,8.78,8.44,3.42,12.21,1023,74
2022-01-27 02:20,2,91,0.0219780219780219,8.78,8.44,3.42,12.21,1023,74
2022-01-27 02:15,2,91,0.0219780219780219,8.78,8.44,3.42,12.21,1023,74
2022-01-27 02:10,2,91,0.0219780219780219,8.87,8.87,4.11,12.29,1023,75
2022-01-27 02:05,2,91,0.0219780219780219,8.79,8.79,3.42,12.29,1023,75
2022-01-27 02:00,2,91,0.0219780219780219,8.87,8.87,4.11,12.29,1023,75
2022-01-27 01:55,2,91,0.0219780219780219,8.79,8.79,3.42,12.29,1023,75
2022-01-27 01:50,2,91,0.0219780219780219,8.79,8.79,3.42,12.29,1023,75
2022-01-27 01:45,2,91,0.0219780219780219,8.93,8.61,3.73,12.29,1023,75
2022-01-27 01:40,2,91,0.0219780219780219,8.93,8.61,3.73,12.29,1023,75
2022-01-27 01:35,2,91,0.0219780219780219,8.94,8.94,3.55,12.29,1023,75
2022-01-27 01:30,2,91,0.0219780219780219,9.23,9.23,4.1,12.02,1023,73
2022-01-27 01:25,2,91,0.0219780219780219,9.23,9.23,4.1,12.02,1023,73
2022-01-27 01:20,2,91,0.0219780219780219,9.23,9.23,4.1,12.02,1023,73
2022-01-27 01:15,2,91,0.0219780219780219,9.09,9.09,4.1,12.02,1022,74
2022-01-27 01:10,2,91,0.0219780219780219,9.09,9.09,4.1,12.02,1022,74
2022-01-27 01:05,2,91,0.0219780219780219,9.26,9.26,4.66,12.02,1022,75
2022-01-27 01:00,2,91,0.0219780219780219,9.26,9.26,4.66,12.02,1022,75
2022-01-27 00:55,2,91,0.0219780219780219,9.28,9.28,4.19,12.02,1022,75
2022-01-27 00:50,2,91,0.0219780219780219,9.2,9.2,4.1,12.02,1023,75
2022-01-27 00:45,2,91,0.0219780219780219,9.16,9.16,4.19,12.36,1022,76
2022-01-27 00:40,2,91,0.0219780219780219,9.16,9.16,4.19,12.36,1022,76
2022-01-27 00:35,2,91,0.0219780219780219,9.16,9.16,4.19,12.36,1022,76
2022-01-27 00:30,2,91,0.0219780219780219,9.68,9.46,4.42,13.12,1022,73
2022-01-27 00:25,2,91,0.0219780219780219,9.68,9.46,4.42,13.12,1022,73
2022-01-27 00:20,2,91,0.0219780219780219,9.78,9.78,4.42,13.12,1022,72
2022-01-27 00:15,2,91,0.0219780219780219,9.59,9.59,4.42,12.8,1023,73
2022-01-27 00:10,2,91,0.0219780219780219,9.59,9.59,4.42,12.8,1023,73
2022-01-27 00:05,2,91,0.0219780219780219,9.59,9.59,4.42,12.8,1023,73
2022-01-27 00:00,2,91,0.0219780219780219,9.67,9.67,4.69,13.01,1023,74
2022-01-26 23:55,2,91,0.0219780219780219,9.73,9.73,4.42,13.12,1023,74
2022-01-26 23:50,2,91,0.0219780219780219,9.59,9.59,4.42,13.01,1023,74
2022-01-26 23:45,2,91,0.0219780219780219,9.73,9.73,4.42,13.12,1023,74
2022-01-26 23:40,2,91,0.0219780219780219,9.73,9.73,4.42,13.12,1023,74
2022-01-26 23:35,2,91,0.0219780219780219,9.73,9.73,4.42,13.12,1023,74
2022-01-26 23:30,2,91,0.0219780219780219,9.9,9.9,4.42,13.12,1022,73
2022-01-26 23:25,2,91,0.0219780219780219,9.93,9.93,4.42,13.12,1022,73
2022-01-26 23:20,2,91,0.0219780219780219,9.93,9.93,4.42,13.12,1022,73
2022-01-26 23:15,2,91,0.0219780219780219,9.96,9.96,4.69,13.12,1022,74
2022-01-26 23:10,2,91,0.0219780219780219,9.96,9.96,4.69,13.12,1022,74
2022-01-26 23:05,2,91,0.0219780219780219,9.93,9.93,4.42,13.12,1022,74
2022-01-26 23:00,2,91,0.0219780219780219,10.02,9.01,5.01,13.12,1022,74
2022-01-26 22:55,2,91,0.0219780219780219,10.02,9.01,5.01,13.12,1022,74
2022-01-26 22:50,2,91,0.0219780219780219,10.06,9.05,5.01,13.14,1022,74
2022-01-26 22:45,2,91,0.0219780219780219,10.14,9.12,5.01,13.14,1022,73
2022-01-26 22:40,2,91,0.0219780219780219,9.98,9.98,4.73,13.12,1022,74
2022-01-26 22:35,2,91,0.0219780219780219,9.98,9.98,4.73,13.12,1022,74
2022-01-26 22:30,2,91,0.0219780219780219,10.22,9.2,5.22,13.47,1022,73
2022-01-26 22:25,2,91,0.0219780219780219,10.25,9.24,5.22,13.47,1022,73
2022-01-26 22:20,2,91,0.0219780219780219,10.22,9.2,5.22,13.47,1022,73
2022-01-26 22:15,2,91,0.0219780219780219,10.25,9.24,5.22,13.47,1022,73
2022-01-26 22:10,2,91,0.0219780219780219,10.3,9.29,5.45,13.47,1022,73
2022-01-26 22:05,2,91,0.0219780219780219,10.3,9.29,5.45,13.47,1022,73
2022-01-26 22:00,2,91,0.0219780219780219,10.06,9.11,4.82,13.39,1021,76
2022-01-26 21:55,2,91,0.0219780219780219,10.06,9.11,4.82,13.39,1021,76
2022-01-26 21:50,2,91,0.0219780219780219,10.06,9.11,4.82,13.39,1021,76
2022-01-26 21:45,2,91,0.0219780219780219,10.06,9.11,4.82,13.39,1021,76
2022-01-26 21:40,2,91,0.0219780219780219,10.15,9.15,5.31,13.47,1022,74
2022-01-26 21:35,2,91,0.0219780219780219,10.15,9.15,5.31,13.47,1022,74
2022-01-26 21:30,2,91,0.0219780219780219,10.15,9.15,5.31,13.47,1022,74
2022-01-26 21:25,2,91,0.0219780219780219,10.13,9.16,6.05,13.06,1021,75
2022-01-26 21:20,2,91,0.0219780219780219,10.13,9.16,6.05,13.06,1021,75
2022-01-26 21:15,2,91,0.0219780219780219,10.07,9.09,5.22,13.12,1021,75
2022-01-26 21:10,2,91,0.0219780219780219,10.07,9.09,5.22,13.12,1021,75
2022-01-26 21:05,2,91,0.0219780219780219,10.07,9.09,5.22,13.12,1021,75
2022-01-26 21:00,2,91,0.0219780219780219,10.24,9.25,5.22,13.47,1021,74
2022-01-26 20:55,2,91,0.0219780219780219,10.36,9.38,5.76,13.47,1021,74
2022-01-26 20:50,2,91,0.0219780219780219,10.36,9.38,5.76,13.47,1021,74
2022-01-26 20:45,2,91,0.0219780219780219,10.36,9.38,5.76,13.47,1021,74
2022-01-26 20:40,2,91,0.0219780219780219,10.36,9.38,5.76,13.47,1021,74
2022-01-26 20:35,2,91,0.0219780219780219,10.36,9.41,5.76,13.01,1021,75
2022-01-26 20:30,2,91,0.0219780219780219,10.55,9.62,6.12,13.62,1021,75
2022-01-26 20:25,2,91,0.0219780219780219,10.55,9.62,6.12,13.62,1021,75
2022-01-26 20:20,2,91,0.0219780219780219,10.55,9.62,6.12,13.62,1021,75
2022-01-26 20:15,2,91,0.0219780219780219,10.75,9.84,6.37,13.7,1021,75
2022-01-26 20:10,2,91,0.0219780219780219,10.75,9.84,6.37,13.7,1021,75
2022-01-26 20:05,2,91,0.0219780219780219,10.75,9.84,6.37,13.7,1021,75
2022-01-26 20:00,2,91,0.0219780219780219,10.85,9.95,6.68,13.7,1021,75
2022-01-26 19:55,2,91,0.0219780219780219,10.85,9.95,6.68,13.7,1021,75
2022-01-26 19:50,2,91,0.0219780219780219,10.88,9.98,6.68,13.7,1021,75
2022-01-26 19:45,2,91,0.0219780219780219,10.94,10.05,6.75,13.7,1021,75
2022-01-26 19:40,2,91,0.0219780219780219,11.09,10.21,7.23,13.7,1021,75
2022-01-26 19:35,2,91,0.0219780219780219,10.94,10.05,6.75,13.7,1021,75
2022-01-26 19:30,2,91,0.0219780219780219,11.09,10.21,7.23,13.7,1021,75
2022-01-26 19:25,2,91,0.0219780219780219,11.18,10.29,7.23,13.7,1021,74
2022-01-26 19:20,2,91,0.0219780219780219,11.18,10.29,7.23,13.7,1021,74
2022-01-26 19:15,2,91,0.0219780219780219,11.17,10.27,7.44,13.7,1021,74
2022-01-26 19:10,2,91,0.0219780219780219,11.21,10.32,7.53,13.59,1021,74
2022-01-26 19:05,2,91,0.0219780219780219,11.21,10.32,7.53,13.59,1021,74
2022-01-26 19:00,16,91,0.1758241758241758,11.51,10.65,7.99,14.19,1021,74
2022-01-26 18:55,41,91,0.4505494505494505,11.51,10.65,7.99,14.19,1021,74
2022-01-26 18:50,64,91,0.7032967032967034,11.51,10.65,7.99,14.19,1021,74
2022-01-26 18:45,71,91,0.7802197802197802,11.9,11.05,8.55,14.25,1020,73
2022-01-26 18:40,83,91,0.912087912087912,11.9,11.05,8.55,14.25,1020,73
2022-01-26 18:35,92,91,1.010989010989011,11.9,11.05,8.55,14.25,1020,73
2022-01-26 18:30,102,91,1.120879120879121,12.33,11.5,9.31,14.73,1020,72
2022-01-26 18:25,106,91,1.164835164835165,12.33,11.5,9.31,14.73,1020,72
2022-01-26 18:20,104,91,1.1428571428571428,12.33,11.5,9.31,14.73,1020,72
2022-01-26 18:15,102,91,1.120879120879121,12.33,11.5,9.31,14.73,1020,72
2022-01-26 18:10,103,91,1.1318681318681318,12.75,11.93,9.89,14.91,1020,71
2022-01-26 18:05,103,91,1.1318681318681318,12.75,11.93,9.89,14.91,1020,71
2022-01-26 18:00,102,91,1.120879120879121,12.75,11.93,9.89,14.91,1020,71
2022-01-26 17:55,103,91,1.1318681318681318,13.2,12.4,10.45,15.26,1020,70
2022-01-26 17:50,102,91,1.120879120879121,13.2,12.4,10.45,15.26,1020,70
2022-01-26 17:45,102,91,1.120879120879121,13.2,12.4,10.45,15.26,1020,70
2022-01-26 17:40,101,91,1.10989010989011,13.41,12.61,10.77,15.61,1020,69
2022-01-26 17:35,100,91,1.0989010989010992,13.41,12.61,10.77,15.61,1020,69
2022-01-26 17:30,101,91,1.10989010989011,13.76,12.99,11.33,15.84,1020,69
2022-01-26 17:25,101,91,1.10989010989011,13.97,13.22,11.51,16.24,1020,69
2022-01-26 17:20,100,91,1.0989010989010992,13.97,13.22,11.51,16.24,1020,69
2022-01-26 17:15,100,91,1.0989010989010992,14.43,13.7,11.75,16.37,1020,68
2022-01-26 17:10,99,91,1.0879120879120878,14.43,13.7,11.75,16.37,1020,68
2022-01-26 17:05,98,91,1.0769230769230769,14.43,13.7,11.75,16.37,1020,68
2022-01-26 17:00,99,91,1.0879120879120878,14.65,13.92,12.09,16.61,1020,67
2022-01-26 16:55,98,91,1.0769230769230769,14.98,14.28,12.44,17.13,1019,67
2022-01-26 16:50,100,91,1.0989010989010992,14.98,14.28,12.44,17.13,1019,67
2022-01-26 16:45,100,91,1.0989010989010992,14.98,14.28,12.44,17.13,1019,67
2022-01-26 16:40,100,91,1.0989010989010992,15.42,14.71,12.99,17.83,1020,65
2022-01-26 16:35,101,91,1.10989010989011,15.05,14.36,12.67,17.13,1020,67
2022-01-26 16:30,99,91,1.0879120879120878,15.42,14.71,12.99,17.83,1020,65
2022-01-26 16:25,99,91,1.0879120879120878,15.55,14.83,12.99,18.06,1019,64
2022-01-26 16:20,97,91,1.065934065934066,15.5,14.8,12.99,17.83,1020,65
2022-01-26 16:15,99,91,1.0879120879120878,15.55,14.83,12.99,18.06,1019,64
2022-01-26 16:10,99,91,1.0879120879120878,15.76,15.06,13.55,18.03,1019,64
2022-01-26 16:05,105,91,1.1538461538461535,15.67,14.96,13.13,18.26,1019,64
2022-01-26 16:00,110,91,1.2087912087912087,15.76,15.06,13.55,18.03,1019,64
2022-01-26 15:55,111,91,1.21978021978022,15.78,15.11,13.57,18.07,1019,65
2022-01-26 15:50,113,91,1.2417582417582418,15.78,15.11,13.57,18.07,1019,65
2022-01-26 15:45,114,91,1.2527472527472527,15.78,15.11,13.57,18.07,1019,65
2022-01-26 15:40,114,91,1.2527472527472527,15.87,15.21,13.55,18.57,1019,65
2022-01-26 15:35,111,91,1.21978021978022,15.8,15.13,13.36,17.76,1019,65
2022-01-26 15:30,110,91,1.2087912087912087,15.87,15.21,13.55,18.57,1019,65
2022-01-26 15:25,110,91,1.2087912087912087,15.91,15.23,13.55,18.57,1020,64
2022-01-26 15:20,110,91,1.2087912087912087,15.91,15.23,13.55,18.57,1020,64
2022-01-26 15:15,109,91,1.1978021978021978,15.94,15.29,13.55,18.45,1020,65
2022-01-26 15:10,109,91,1.1978021978021978,15.92,15.26,13.55,18.57,1020,65
2022-01-26 15:05,109,91,1.1978021978021978,15.92,15.26,13.55,18.57,1020,65
2022-01-26 15:00,110,91,1.2087912087912087,16.02,15.37,13.55,18.52,1020,65
2022-01-26 14:55,113,91,1.2417582417582418,15.94,15.29,13.55,18.45,1020,65
2022-01-26 14:50,110,91,1.2087912087912087,15.94,15.29,13.55,18.45,1020,65
2022-01-26 14:45,109,91,1.1978021978021978,15.94,15.29,13.55,18.45,1020,65
2022-01-26 14:40,108,91,1.1868131868131868,15.96,15.31,13.57,18.52,1020,65
2022-01-26 14:35,107,91,1.175824175824176,15.96,15.31,13.57,18.52,1020,65
2022-01-26 14:30,104,91,1.1428571428571428,15.79,15.12,13.19,18.46,1020,65
2022-01-26 14:25,104,91,1.1428571428571428,15.79,15.12,13.19,18.46,1020,65
2022-01-26 14:20,104,91,1.1428571428571428,15.79,15.12,13.19,18.46,1020,65
2022-01-26 14:15,102,91,1.120879120879121,15.79,15.12,13.19,18.46,1020,65
2022-01-26 14:10,103,91,1.1318681318681318,15.63,14.95,13.19,18.26,1020,65
2022-01-26 14:05,101,91,1.10989010989011,15.63,14.95,13.19,18.26,1020,65
2022-01-26 14:00,101,91,1.10989010989011,15.63,14.95,13.19,18.26,1020,65
2022-01-26 13:55,101,91,1.10989010989011,15.32,14.66,12.63,18.22,1020,67
2022-01-26 13:50,101,91,1.10989010989011,15.32,14.66,12.63,18.22,1020,67
2022-01-26 13:45,101,91,1.10989010989011,15.32,14.66,12.63,18.22,1020,67
2022-01-26 13:40,100,91,1.0989010989010992,15.02,14.35,12.67,17.51,1020,68
2022-01-26 13:35,101,91,1.10989010989011,15.12,14.46,12.46,18.03,1020,68
2022-01-26 13:30,103,91,1.1318681318681318,15.02,14.35,12.67,17.51,1020,68
2022-01-26 13:25,103,91,1.1318681318681318,14.79,14.13,12.5,17.36,1020,69
2022-01-26 13:20,101,91,1.10989010989011,14.91,14.26,12.5,17.79,1020,69
2022-01-26 13:15,99,91,1.0879120879120878,14.79,14.13,12.5,17.36,1020,69
2022-01-26 13:10,100,91,1.0989010989010992,14.39,13.71,11.9,17.34,1020,70
2022-01-26 13:05,100,91,1.0989010989010992,14.39,13.71,11.9,17.34,1020,70
2022-01-26 13:00,101,91,1.10989010989011,14.39,13.71,11.9,17.34,1020,70
2022-01-26 12:55,103,91,1.1318681318681318,14.42,13.75,11.69,17.23,1020,70
2022-01-26 12:50,103,91,1.1318681318681318,14.42,13.75,11.69,17.23,1020,70
2022-01-26 12:45,103,91,1.1318681318681318,14.26,13.6,11.35,17.05,1020,71
2022-01-26 12:40,102,91,1.120879120879121,14.09,13.41,11.69,17.04,1020,71
2022-01-26 12:35,101,91,1.10989010989011,14.09,13.41,11.69,17.04,1020,71
2022-01-26 12:30,102,91,1.120879120879121,13.63,12.95,10.68,16.48,1020,73
2022-01-26 12:25,99,91,1.0879120879120878,13.47,12.78,10.68,16.48,1021,73
2022-01-26 12:20,99,91,1.0879120879120878,13.47,12.78,10.68,16.48,1021,73
2022-01-26 12:15,99,91,1.0879120879120878,13.31,12.63,10.47,15.92,1021,74
2022-01-26 12:10,100,91,1.0989010989010992,13.2,12.51,10.23,15.77,1021,74
2022-01-26 12:05,99,91,1.0879120879120878,13.2,12.51,10.23,15.77,1021,74
2022-01-26 12:00,99,91,1.0879120879120878,13.2,12.51,10.23,15.77,1021,74
2022-01-26 11:55,99,91,1.0879120879120878,12.86,12.16,9.67,15.77,1021,75
2022-01-26 11:50,98,91,1.0769230769230769,12.86,12.16,9.67,15.77,1021,75
2022-01-26 11:45,98,91,1.0769230769230769,12.86,12.16,9.67,15.77,1021,75
2022-01-26 11:40,96,91,1.0549450549450552,12.64,11.94,9.67,15.77,1021,76
2022-01-26 11:35,96,91,1.0549450549450552,12.64,11.94,9.67,15.77,1021,76
2022-01-26 11:30,98,91,1.0769230769230769,12.01,11.3,8.78,15.11,1022,78
2022-01-26 11:25,98,91,1.0769230769230769,12.01,11.3,8.78,15.11,1022,78
2022-01-26 11:20,98,91,1.0769230769230769,11.78,11.05,8.67,14.99,1022,78
2022-01-26 11:15,97,91,1.065934065934066,11.78,11.05,8.67,14.99,1022,78
2022-01-26 11:10,99,91,1.0879120879120878,11.61,10.86,8.72,14.66,1022,78
2022-01-26 11:05,99,91,1.0879120879120878,11.61,10.86,8.72,14.66,1022,78
2022-01-26 11:00,101,91,1.10989010989011,11.61,10.86,8.72,14.66,1022,78
2022-01-26 10:55,100,91,1.0989010989010992,11.23,10.47,7.67,14.25,1022,79
